,opis_truckstop_id,truckstop_name,address,city,state,rack_id,retail_price,lat,lng
257,1447,Hot Spot #3005,US-221,Chesnee,SC,210,3.199,35.1461,-81.863
258,1453,Express Stop,US-278/SR-101/SR-6 & SR-113,Rockmart,GA,193,3.319,34.0103,-85.044
259,1455,Petro Florence,"I-95, EXIT 169",Florence,SC,46,3.32566666,34.178,-79.7898
260,1461,Circle K #2705370,"I-26, EXIT 15 & US-176",Inman,SC,210,3.099,35.0463,-82.0897
261,1464,Circle K #2723254,"I-20, EXIT 55 & SR-6",Lexington,SC,135,3.199,33.989,-81.2202
262,1470,Circle K #2705348,US-1,Beech Island,SC,135,3.159,33.4288,-81.8905
263,1479,Ta Spartanburg Travel Center,"I-85, EXIT 63 & SR-290",Duncan,SC,210,3.43233333,34.9342,-82.1443
264,1487,Roadrunner Market #6019,"I-81, EXIT 36 NORTH",Greeneville,TN,405,3.499,36.168,-82.8197
265,1492,Mapco #3538,"I-24, EXIT 174",Chattanooga,TN,285,2.899,35.066,-85.2481
266,1507,Circle K #4703941,"I-55, EXIT 5A",Memphis,TN,435,3.189,35.1087,-89.9663
267,1516,Loves Travel Stop #261,I-27 EXIT 116,Amarillo,TX,585,3.23233333,35.1984,-101.8316
268,1531,Circlek #4702365,"I-74, EXIT 112 & SR-9",Shelbyville,IN,375,3.509,39.5352,-85.7793
269,1533,Yesway #1157,US-62,Brownfield,TX,700,2.99233333,33.1757,-102.273
270,1546,Shell,"I-35, EXIT 86 & SR-85",Dilley,TX,740,3.099,28.6675,-99.1765
271,1548,Toot N Totum #107,US-287,Dumas,TX,585,3.03233333,35.8613,-101.9642
272,1552,Stripes #40911,US-59 & SR-16,Freer,TX,625,3.099,27.8823,-98.6178
273,1555,Seibert Travel Plaza,"I-70, EXIT 405 & SR-59",Seibert,CO,800,3.499,39.298,-102.8695
274,1560,Cattrez,US-20 & SR-5,Irving,NY,38,2.899,,
275,1560,Cattrez,US-20 & SR-5,Irving,NY,38,2.999,,
276,1562,I Mart #108,"I-40, EXIT 108",Wildersville,TN,435,3.099,35.7766,-88.3561
277,1567,Kum & Go #4110,"I-235, EXIT 11",Des Moines,IA,320,3.02733333,41.5725,-93.6105
278,1579,Flying J Travel Plaza #924- Town Pump,"I-15, EXIT 122 & I-90 MM220",Butte,MT,816,3.56566666,45.902,-112.6571
279,1582,Loves Travel Stop #250,I-40 EXIT 60,Amarillo,TX,585,3.314,35.1984,-101.8316
280,1585,Stripes 7Fleet #42498,US-385 & CR-1910,Andrews,TX,710,3.369,32.3207,-102.552
281,1590,Road Ranger #240,"I-80 & I-94, EXIT 15-A",Lake Station,IN,365,3.559,41.5729,-87.2599
282,1596,Flying J #305,"I-40, EXIT 39",Jamestown,NM,580,3.44233333,35.4692,-108.4396
283,1597,7-Eleven #36156,"I-70 & SR-519, EXIT 25/333",Eighty Four,PA,165,4.999,40.1777,-80.1303
284,1599,Onvo Travel Plaza,"I-81, EXIT 10",Mc Graw,NY,220,3.439,,
285,1599,Onvo Travel Plaza,"I-81, EXIT 10",Mc Graw,NY,220,3.459,,
286,1602,Circle K #2723387,US-98,Beaumont,MS,620,3.56566666,31.1707,-88.9252
287,1606,Donnas Travel Plaza,"I-5, EXIT 202",Marysville,WA,962,4.559,48.0809,-122.1561
288,1610,Ta Baltimore Travel Center,"I-95, EXIT 57",Baltimore,MD,22,4.759,39.3051,-76.6144
289,1618,Go Mart Food Store #33,US-33,Ripley,WV,44,3.499,38.8201,-81.7091
290,1621,Circle K #2709337,"I-65, EXIT 262B",Birmingham,AL,615,3.489,33.5279,-86.7971
291,1622,Raceway #6973,US-380 & SR-114/SR-101,Bridgeport,TX,630,2.78233333,33.21,-97.7708
292,1623,Sapp Bros Travel Center,"I-70 & I-270, EXIT 278",Commerce City,CO,800,3.389,39.8641,-104.843
293,1625,Pilot Travel Centers #60,"I-26, EXIT 159",Bowman,SC,42,3.43233333,33.3483,-80.6843
294,1632,Pilot Travel Centers #266,"I-10, EXIT 139 & SR-292",Las Cruces,NM,640,3.19066666,32.3265,-106.7893
295,1633,7-Eleven #36302,"I-35, EXIT 144",Von Ormy,TX,740,3.109,29.2803,-98.6556
296,1634,Pilot Travel Centers #40,"I-94, EXIT 322",Oak Creek,WI,444,3.889,42.8803,-87.9009
297,1644,Allsups Convenience Store #2414,"I-20, EXIT 235",Roscoe,TX,575,2.929,32.4419,-100.5322
298,1646,Speedway #8310,US-6  & US-31,Plymouth,IN,465,3.609,41.3483,-86.3187
299,1647,Speedway #8305,US-41 & SR-312,Hammond,IN,290,3.76566666,41.6168,-87.4909
300,1653,Road Ranger #187,"I-55, EXIT 289",Chicago,IL,520,3.569,41.8375,-87.6866
301,1653,Road Ranger #187,"I-55, EXIT 289",Chicago,IL,520,3.599,41.8375,-87.6866
302,1654,Cefco #3,US-77/US190/SR-36,Cameron,TX,670,2.989,30.8608,-96.9763
303,1661,Chevron,"I-20, EXIT 101 & SR-151",Calhoun,LA,590,3.159,32.5153,-92.3539
304,1669,Betty Beavers Truckstop,"I-90, EXIT 28",Fultonville,NY,12,3.149,42.9463,-74.3704
305,1669,Betty Beavers Truckstop,"I-90, EXIT 28",Fultonville,NY,12,3.189,42.9463,-74.3704
306,1670,Petro Stopping Center #54,"I-44, EXIT 4 & SR-3",Joplin,MO,277,3.449,37.0757,-94.5018
307,1671,Loves Travel Stop #412,"I-95, EXIT 77",Dunn,NC,205,3.699,35.3114,-78.6129
308,1672,Hana Travel Plaza,"I-40,  EXIT 77",Amarillo,TX,585,2.899,35.1984,-101.8316
309,1699,Allens Food Mart280,US-280/US-231/SR-53/SR-38 & CR-8/CR-34,Sylacauga,AL,615,3.799,33.178,-86.2605
310,1700,Topps Fuel Stops,US-259/SR-49,Daingerfield,TX,723,3.109,33.0306,-94.725
311,1720,Toot N Totum #120,US-54 & S WESTERN AVE,Liberal,KS,585,3.01566666,37.0466,-100.9295
312,1749,Highway 96 Fuel Stop,US-96 & SR-62/FM-1004,Buna,TX,610,3.149,30.4458,-93.9625
313,1753,Pwi #169,"I-35/US-77, EXIT 359 & CR-1304",Abbott,TX,765,2.899,31.8868,-97.0799
314,1773,M-46 Auto Truck Plaza,"US-131, EXIT 120 & SR-46",Howard City,MI,344,3.199,43.3947,-85.4683
315,1773,M-46 Auto Truck Plaza,"US-131, EXIT 120 & SR-46",Howard City,MI,344,3.599,43.3947,-85.4683
316,1773,M-46 Auto Truck Plaza,"US-131, EXIT 120 & SR-46",Howard City,MI,344,3.099,43.3947,-85.4683
317,1791,Pilot Travel Centers #257,"I-20, EXIT 126 & FM-1788",Midland,TX,710,3.56566666,32.0243,-102.1147
318,1807,Loves Travel Stop #229,I-40 EXIT 96 & SR-207,Panhandle,TX,585,3.314,35.3461,-101.3804
319,1810,Kent Kwik #804,US-83,Perryton,TX,585,2.999,36.3928,-100.7976
320,1829,Pilot Travel Centers #96,"SR- 60 & FL TURNPIKE, EXIT 193",Okeechobee,FL,143,3.719,27.2413,-80.8298
321,1829,Pilot Travel Center #96,"SR- 60 & FL TURNPIKE, EXIT 193",Okeechobee,FL,143,3.699,27.2413,-80.8298
322,1832,Corner Fuel Center,US-49,Hattiesburg,MS,620,3.299,31.3074,-89.317
323,1834,Pump N Pantry #15,"I-20, EXIT 617 & US-59",Marshall,TX,766,2.899,32.537,-94.3515
324,1849,Stripes #42457,US-67/US-277,San Angelo,TX,740,3.244,31.4424,-100.4504
325,1855,Exit 76 Auto Truck Plaza,US-131,Byron Center,MI,344,3.499,42.8121,-85.7279
326,1858,Flying J Travel Plaza #737,"I-10, EXIT 583",San Antonio,TX,740,3.224,29.4632,-98.5238
327,1859,Go Mart Food Store #44,"I-79, EXIT 67 & US-19/SR-4",Sutton,WV,44,3.559,38.6663,-80.7116
328,1860,Mr Fuel #278,"I-75/71, EXIT 175 & SR-338",Walton,KY,300,3.019,38.8645,-84.6122
329,1861,Petro Stopping Center #315,"I-40, EXIT 66",Kingman,AZ,910,3.899,35.217,-114.0105
330,1866,Pri Mart Fuel Center,"I-94, EXIT 29",Benton Harbor,MI,465,3.799,42.1159,-86.4488
331,1866,Pri Mart Fuel Center,"I-94, EXIT 29",Benton Harbor,MI,465,3.499,42.1159,-86.4488
332,1873,Jds Truckstop,"US-12 & US-31, EXIT 3",Niles,MI,465,3.749,41.8346,-86.2473
333,1873,Jds Truckstop,"US-12 & US-31, EXIT 3",Niles,MI,465,3.849,41.8346,-86.2473
334,1874,Circle K #2744529,US-175,Seagoville,TX,630,2.95066666,32.653,-96.5456
335,1879,Holiday Stationstore #3552,"I-35, EXIT 81 & SR-70",Lakeville,MN,448,3.549,44.6774,-93.252
336,1888,Stripes 7Fleet #42449,US-87,Sterling City,TX,710,3.28066666,31.8392,-100.986
337,1889,Toot N Totum #105,US-54 & US-287,Stratford,TX,585,2.96566666,36.3376,-102.076
338,1893,Mike Mcdonald Truck Stop,"I-20, EXIT 509",Terrell,TX,637,2.87066666,32.734,-96.2931
339,1894,Circle K #2741544,"I-37 & SR-72, EXIT 69",Three Rivers,TX,747,3.06566666,28.4668,-98.1784
340,1897,Yesway #1077,"I-20/US-84, EXIT 278",Tye,TX,575,2.87566666,32.4522,-99.8665
341,1905,Lucky Truck Stop,US-82,Whitesboro,TX,630,2.88566666,33.6612,-96.9022
342,1909,Rallystop #1,"I-15, EXIT 62",Cedar City,UT,791,3.459,37.6834,-113.0956
343,1914,Loves Travel Stop #792,"I-70, EXIT 160",Green River,UT,835,3.709,38.9935,-110.1723
344,1921,Bell Truck Stop,"I-80, EXIT 146",Park City,UT,835,3.45233333,40.6502,-111.5013
345,1923,Scenic Quik Stop,"I-70, EXIT 54 & US-89",Salina,UT,835,3.459,38.9387,-111.8652
346,1930,Caseys #3058,"I-35, EXIT 19 & US-160 E",Wellington,KS,570,3.299,37.2625,-97.426
347,1931,Rbs One Stop,"I-15, EXIT 320",Woods Cross,UT,835,3.459,40.8731,-111.917
348,1934,Circle K #2723710,"I-77, EXIT 24",Austinville,VA,185,3.24066666,36.851,-80.9142
349,1936,Quick Stop Market #36,"I-81, EXIT 10 & US-11",Bristol,VA,185,3.399,36.6181,-82.1604
350,1940,7-Eleven #40063,"I-81, EXIT 98 & SR-100",Dublin,VA,65,3.199,37.0987,-80.6831
351,1944,Loves Travel Stops #399,"I-77, EXIT 1 & SR-620",Lambsburg,VA,65,3.589,,
352,1944,Loves Travel Stop #399,"I-77, EXIT 1 & SR-620",Lambsburg,VA,65,3.589,,
353,1950,7-Eleven #34515,"I-81, EXIT 205",King George,VA,180,3.399,38.2807,-77.1896
354,1951,Circle K #2723713,"I-81, EXIT 205",Staunton,VA,185,3.38566666,38.1593,-79.0611
355,1953,Fas Mart #3555,"I-64, EXIT 136 & US-15",Gordonsville,VA,180,3.699,38.136,-78.1879
356,1954,Joe'S Kwik Mart #8409,US-58 & CR-645,Suffolk,VA,130,3.03233333,36.6953,-76.6398
357,1956,Pilot Travel Center #4642,"I-81, EXIT 291",Toms Brook,VA,60,3.659,38.9465,-78.44
358,1958,Speedway #4618,"I-81 & I-77, EXIT 77",Wytheville,VA,185,3.41233333,36.953,-81.0881
359,1960,Maplewood Irving,"I-89, EXIT 7",Montpelier,VT,170,3.699,44.2659,-72.5717
360,1962,Super Quik,"I-64, EXIT 172 & SR-1/SR-7",Grayson,KY,255,3.799,38.3317,-82.9371
361,1976,One9 #963,"I-90, EXIT 276",Spokane,WA,970,3.989,47.6671,-117.433
362,1976,One9 #963,"I-90, EXIT 276",Spokane,WA,970,3.959,47.6671,-117.433
363,1977,Gee Cees Truck Stop,"I-5, EXIT 57",Toledo,WA,977,3.839,46.4415,-122.8497
364,1983,Kwik Trip #427,"US-53, EXIT 110 & SR-40",Bloomer,WI,295,3.41566666,45.1033,-91.4915
365,1985,Camp Douglas Bp,"I-90 & I-94, EXIT 55",Camp Douglas,WI,420,3.154,43.9197,-90.2697
366,2000,River City Travel Plaza,US-41,Marinette,WI,360,3.399,45.0871,-87.6336
367,2002,Kwik Trip #222,US-53/US-2,Superior,WI,334,3.339,46.6941,-92.0823
368,2009,Kwik Trip #139,"I-43, EXIT 120 & CR-V/CR-OK",Sheboygan,WI,444,3.29066666,43.7403,-87.7316
369,2020,Bfs Foods #72,"I-68, EXIT 23 & SR-26",Bruceton Mills,WV,165,3.499,39.6594,-79.6406
370,2021,Go Mart Food Store #59,"I-64, EXIT 15 & US-60",Huntington,WV,255,3.499,38.4109,-82.4345
371,2022,Go Mart Food Store #86,"I-79, EXIT 40 & SR-16",Ivydale,WV,44,3.599,,
372,2029,Homax Service,"I-25, EXIT 188",Mills,WY,790,3.169,42.8473,-106.383
373,2030,Ghost Town Fuel Stop,US-26/US-20,Casper,WY,790,3.429,42.842,-106.3208
374,2034,Ta Cheyenne Travel Center,"I-80, EXIT 377 & SR-217/CR-140",Cheyenne,WY,795,3.699,41.135,-104.7902
375,2040,Fast Stop Travel Centers #1133,"I-25, EXIT 126 & US-18/20",Douglas,WY,790,3.499,42.7542,-105.3969
376,2041,Pine Bluffs Sinclair,"I-80, EXIT 401 & US-30",Pine Bluffs,WY,795,3.699,41.1802,-104.0748
377,2044,One9 #1251,"I-80, EXIT 173",Wamsutter,WY,795,3.499,41.668,-107.9792
378,2074,Stripes #40522,"I-10, EXIT 550",San Antonio,TX,740,3.059,29.4632,-98.5238
379,2076,Allsups Convenience Store #2159,US-283 BUS/US-277 BUS & SR-422,Seymour,TX,770,3.299,33.5958,-99.258
380,2078,Allsups Convenience Store #2366,US-84 & CR-3300,Slaton,TX,700,2.969,33.4421,-101.6476
381,2084,Main Street Market #112,"I-20, EXIT 73",Wickett,TX,710,2.879,31.5673,-103.006
382,2087,Lws Truck Stop,SR-30,Logan,UT,835,3.42566666,41.7399,-111.8422
383,2088,Flying J Travel Plaza #773,"I-70, EXIT 40",Richfield,UT,835,3.699,38.7613,-112.0931
384,2089,Flying J Travel Plaza #774,"I-84, EXIT 7",Snowville,UT,835,3.749,41.9728,-112.7164
385,2115,Kwik Trip #838,SR-23/SR-33,Reedsburg,WI,420,3.194,43.5348,-89.9965
386,2125,Big D #44,"I-80, EXIT 311 & SR-130",Laramie,WY,795,3.249,41.3099,-105.6085
387,2144,Mountain View Truck Stop,US-15,Thurmont,MD,60,4.099,39.621,-77.4076
388,2152,Speedway #4709,"I-90, EXIT 102",Fairmont,MN,425,3.299,43.6441,-94.4621
389,2167,Pilot Travel Centers #134,"I-94, EXIT 171 (CR 75)",Saint Cloud,MN,451,3.28733333,,
390,2182,Pilot Travel Center #4649,"I-64 & I-81, EXIT 205",Raphine,VA,185,3.659,,
391,2192,Go Mart Food Store #51,US-19/SR-129,Mount Nebo,WV,44,3.599,,
392,2194,A And A Truckstop,US-35 & CR-41,Jackson,OH,315,3.799,39.0448,-82.6458
393,2196,Certified Oil #400410,I-76 EXIT 43,Ravenna,OH,249,3.31566666,41.1612,-81.2422
394,2204,Natural Bridge Shell,US-278 & SR-5,Lynn,AL,615,3.68233333,34.0548,-87.5555
395,2209,Roadrunner #471,"I-40/US-65, EXIT 142 & SR-365",North Little Rock,AR,695,3.03233333,34.7807,-92.2371
396,2219,Pilot Travel Center #66,"I-85, EXIT 129",Braselton,GA,16,3.27233333,34.1087,-83.8127
397,2219,Pilot Travel Centers #66,"I-85, EXIT 129",Braselton,GA,16,3.27233333,34.1087,-83.8127
398,2223,Po Jos Gas N Go,"I-16 SR-404, EXIT 116 & US-301/SR-73",Register,GA,195,3.23233333,32.3658,-81.8845
399,2227,Speedway #7448,SR-59,Naperville,IL,293,3.299,41.748,-88.1659
400,2227,Speedway #7448,SR-59,Naperville,IL,293,3.359,41.748,-88.1659
401,2231,Quiktrip #605,"I-270, EXIT 33",Saint Louis,MO,540,2.899,,
402,2255,S&G #36,"I-280, EXIT 2 & SR-795",Millbury,OH,550,3.49233333,41.5648,-83.4255
403,2267,Circle K #4703917,"I-65, EXIT 112 & SR-25",Cross Plains,TN,460,2.949,36.5412,-86.6765
404,2283,Circle K #2707321,SR-60,Bartow,FL,225,3.52233333,27.8868,-81.8214
405,2287,Sac Shop #511,"I-76/I-70, EXIT 146 & I-99/US-220 EXIT 1",Bedford,PA,14,4.099,,
406,2306,Scotchman #3894,"I-77, EXIT 73 & SR-901",Rock Hill,SC,210,3.079,34.9415,-81.0241
407,2310,Mapco #3686,"I-24, EXIT 175",Chattanooga,TN,285,2.889,35.066,-85.2481
408,2311,Shell,"I-24 & EPPS MILL RD, EXIT 89",Christiana,TN,460,3.13233333,35.7193,-86.4129
409,2331,Pinners Point,SR-135,Portsmouth,VA,130,3.499,36.8468,-76.354
410,2336,Flying J Travel Plaza #754,"I-77 & I-81, EXIT 77",Wytheville,VA,185,3.549,36.953,-81.0881
411,2340,Rstore #4478,SR-8 & SR-13,Prentice,WI,395,3.039,45.5409,-90.2897
412,2557,Pwi #106,"I-30, EXIT 77B",Royse City,TX,630,2.899,32.9762,-96.3175
413,2602,Pilot Travel Centers #9,"I-75, EXIT 36",Franklin,OH,407,3.35233333,39.5538,-84.2952
414,2623,Ta Janesville Travel Center,"I-90/I-39, EXIT 171B & US-14",Janesville,WI,420,3.299,42.6854,-89.0135
415,2626,West End Sinclair,"I-80, EXIT 211",Rawlins,WY,838,3.319,41.7849,-107.2265
416,2629,Pilot Travel Centers #253,"I-295 & NJ TRNPK,  EXIT 2B",Penns Grove,NJ,243,3.989,39.7275,-75.4691
417,2635,Flying J #584,"I-5, EXIT 278",Aurora,OR,935,3.859,45.2284,-122.7573
418,2638,Pit Stop Travel Center,US-789,Riverton,WY,790,4.399,43.0421,-108.4144
419,2640,Little Nashville,"I-64, EXIT 50 & SR-127",Nashville,IL,540,3.399,38.3541,-89.377
420,2640,Little Nashville,"I-64, EXIT 50 & SR-127",Nashville,IL,540,3.299,38.3541,-89.377
421,2644,Fredericks Travel Center,"I-25/US-87, EXIT 235 & SR-52",Erie,CO,800,3.499,40.0404,-105.0399
422,2756,Par Mar Food Store #89,"I-77/SR-2, EXIT 170 & SR-14 E",Mineral Wells,WV,430,3.499,,
423,2761,Pony Express Service Center,US-36 & SR-148,Hanover,KS,316,2.95566666,39.8934,-96.8753
424,2764,Loves Travel Stop #046,US-64/54 & SR-94,Hooker,OK,585,3.56233333,36.8613,-101.2162
425,2765,Loves Travel Stop #023,US-50 & US-287,Lamar,CO,525,3.46233333,38.074,-102.6154
426,2772,Pilot Travel Centers #29,"I- 80, EXIT 144; I-69, EXIT 357",Fremont,IN,465,3.899,41.728,-84.9396
427,2772,Pilot Travel Center #29,"I- 80, EXIT 144; I-69, EXIT 357",Fremont,IN,465,3.899,41.728,-84.9396
428,2779,Stinker #121,I-84 & EXIT 208,Heyburn,ID,787,3.56066666,42.5599,-113.7624
429,2788,Jiffy Mart #451,"I-91, EXIT 17 & SR-302",Wells River,VT,39,3.569,44.1538,-72.0615
430,2805,Fast Stop Travel Centers #1145,"I-15,  EXIT 31",Downey,ID,825,3.799,42.4288,-112.1233
431,2807,Sudden Service #25,"I-24, EXIT 11",Clarksville,TN,460,3.30733333,36.5692,-87.3413
432,2811,Kwik Fill #22,"I-90, EXIT 40 & SR-34/SR-31",Weedsport,NY,220,3.899,43.0482,-76.5637
433,2817,Chevron #382354,"I-5/US-12, EXIT 72",Chehalis,WA,977,4.299,46.6638,-122.965
434,2848,Ta Tonopah Travel Center,"I-10, EXIT 103",Tonopah,AZ,930,3.939,33.488,-112.9308
435,2851,Speedway #2958,"I-8, EXIT 12",Yuma,AZ,900,3.479,32.5995,-114.5491
436,2862,Ta Tallulah Travel Center,"I-20, EXIT 171 & US-65",Tallulah,LA,760,3.209,32.4068,-91.1916
437,2864,Kum & Go #0493,I-49 BUS/SR-59,Neosho,MO,535,3.059,36.8437,-94.3758
438,2875,Circle K #2744138,"I-25, EXIT 101 & US-50/SR-47",Pueblo,CO,803,3.399,38.2701,-104.6114
439,2883,Pilot Travel Center #293,"I-75, EXIT 341 & CR-484",Ocala,FL,140,3.41233333,29.178,-82.1511
440,2883,Pilot Travel Centers #293,"I-75, EXIT 341 & CR-484",Ocala,FL,140,3.359,29.178,-82.1511
441,2885,Sp Truckstop & Travel Center,US-84/SR-38,Bainbridge,GA,20,3.599,30.9052,-84.5732
442,2889,Moulton Cowboys,SR-157,Moulton,AL,615,3.099,34.4844,-87.2833
443,2891,Petro Stopping Center #338,"I-80, EXIT 21",Sparks,NV,966,3.949,39.5736,-119.7161
444,2895,Eagle Truck Stop,I-77 EXIT 81,New Philadelphia,OH,249,3.31566666,40.486,-81.4401
445,2896,North Lewiston Dynamart,US-12 & SR 128,Lewiston,ID,970,3.669,46.3934,-116.9933
446,2897,Gas N Go #15,"I-80, EXIT 41",Lyman,WY,827,3.46566666,41.3274,-110.2977
447,2910,Flying J Travel Plaza #685,"I-29 & I- 94, EXIT 349",Fargo,ND,341,3.569,46.8651,-96.8292
448,2913,One9#226,"I-40, EXIT 417 & SR-92",Dandridge,TN,405,3.259,36.0284,-83.4308
449,2915,Tp Truck Stop,"I-15, EXIT 80",Fort Hall,ID,825,3.519,43.0144,-112.4572
450,2917,Goldys Truck Plaza,US-29,Rustburg,VA,185,3.519,37.2712,-79.0962
451,2922,Loves Travel Stop #210,"I-40, EXIT 158",Albuquerque,NM,580,3.52066666,35.1054,-106.6465
452,2923,Loves Travel Stop #435,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,180,3.611,,
453,2923,Loves Travel Stops #435,"I-95, EXIT 104 & SR-207",Ruther Glen,VA,180,3.589,,
454,2924,Hwy 190 Fuel Stop,US-190,Jasper,TX,610,3.13233333,30.9221,-93.9947
455,2926,Exit 77 Travel Plaza,"I-81, EXIT 77 & SR-39",Harrisburg,PA,70,3.499,40.2752,-76.8843
456,2929,Ta Express Steele,"I-94, EXIT 200 & SR- 3",Steele,ND,390,3.599,46.8568,-99.9181
457,2935,Circle K #2726163,"I-295, EXIT 22",Jacksonville,FL,75,3.299,30.3322,-81.6749
458,2937,Flying J Travel Plaza #664,"I-75, EXIT 171",Walton,KY,300,3.08566666,38.8645,-84.6122
459,2956,Pilot Travel Centers #275,"I-85, EXIT 39 I-77, EXIT 13",Charlotte,NC,46,3.55233333,35.2083,-80.8303
460,2963,Superpumper #26,"I-94, EXIT 258 & US-281",Jamestown,ND,390,3.629,46.9063,-98.6937
461,2967,Petro Stopping Center #317,"I-57, EXIT 71",Perrysburg,OH,550,3.78566666,41.5377,-83.6413
462,2968,E-Z Mart #4460,"I-20,  EXIT 124",Monroe,LA,719,3.129,32.5185,-92.0774
463,2977,Discount Fuel,"I-90, EXIT 150 & SR-73",Kadoka,SD,506,3.229,43.8325,-101.5081
464,2982,Circle K #2723726,"I-59/I-20, EXIT 52 & US-11/US-43/SR-7",Knoxville,AL,705,3.089,,
465,3003,Chevron,"I-20, EXIT 186",Delta,LA,760,2.994,32.322,-90.9414
466,3008,Busy Bee,"I-10, EXIT 283 & US-129",Live Oak,FL,10,3.779,30.2957,-82.9847
467,3022,Ta Greencastle Travel Center,"I-81, EXIT 5",Greencastle,PA,70,3.959,39.7907,-77.7267
468,3030,Mr Ts Riverside,US-412,Cardwell,MO,435,3.199,36.0475,-90.2909
469,3064,Ports To Plains Travel Plaza,US-50 & US-287,Lamar,CO,800,3.399,38.074,-102.6154
470,3086,Speedway #4638,US-29,Madison Heights,VA,185,3.49566666,37.4487,-79.1057
471,3093,Rstore #4488,US-51,Merrill,WI,395,3.24066666,45.182,-89.6994
472,3096,Hobo Pantry #6,US-431/SR-210,Dothan,AL,20,3.959,31.2336,-85.407
473,3118,Mobil,"I-87, EXIT 42 & US-11",Champlain,NY,39,3.799,,
474,3128,Ta Atlanta South Travel Center,"I-75, EXIT 201 & SR-36",Jackson,GA,18,3.334,33.292,-83.9679
475,3138,Ta Express #6264,"I-70, EXIT 26 & US-50",Grand Junction,CO,800,4.049,39.0877,-108.5673
476,3139,Cherokee Travel Mart,"I-40,  EXIT 108",Calumet,OK,483,3.10566666,35.6014,-98.1248
477,3148,Yesway #1038,US-60 & SR-86,Neosho,MO,307,3.059,36.8437,-94.3758
478,3155,Quik Mart #18,US-72/SR-157,Tuscumbia,AL,615,3.00733333,34.7204,-87.7035
479,3163,Quiktrip #71,"I-44, EXIT 238",Tulsa,OK,560,3.039,36.1283,-95.9042
480,3164,Quiktrip #102,"I-44, EXIT 222A",Tulsa,OK,560,3.039,36.1283,-95.9042
481,3165,Loves Travel Stop #213,"I-35, EXIT 211",Tonkawa,OK,500,3.584,36.6769,-97.3235
482,3167,Jasper Food Mart,US-78,Jasper,AL,615,3.229,33.8508,-87.271
483,3171,One9 #265,"I-40, EXIT 287 & SR-136",Cookeville,TN,405,3.084,36.1482,-85.5109
484,3176,Bp,US-6 & SR-15,New Paris,IN,365,3.65733333,41.5005,-85.8249
485,3178,Ernies Fuel Stop #1605,SR-167,Kent,WA,977,4.599,47.3887,-122.2128
486,3179,Mr Fuel #1020,"I-80 & I-94, EXIT 15B",Lake Station,IN,365,3.56566666,41.5729,-87.2599
487,3191,Busy Corner Truck Stop And Market,"I-24, EXIT 105 & US-41/SR-2",Manchester,TN,460,3.049,35.463,-86.0774
488,3205,Crossroads Truck Stop Station,"I-29 & SR 34, MM 109",Colman,SD,530,3.159,43.9835,-96.8148
489,3206,Perham Oasis,US-10 & SR-78,Perham,MN,250,3.499,46.5999,-95.5771
490,3215,Shell Truckstop,"I-4, EXIT 44",Polk City,FL,225,3.449,28.1805,-81.8296
491,3216,Maxs #124,"I-24, EXIT 86 & US-41",Oak Grove,KY,460,3.04233333,36.6686,-87.4216
492,3221,Pilot #1440,"US-67, EXIT 55 & US-64/US-167 & SR-367",Bald Knob,AR,695,3.399,35.3123,-91.5709
493,3221,Southern Travel Plaza,"US-67, EXIT 55 & US-64/US-167 & SR-367",Bald Knob,AR,695,3.391,35.3123,-91.5709
494,3222,Pompano Truck Stop,"I-95, EXIT 36B",Pompano Beach,FL,95,3.759,26.2428,-80.1312
495,3226,One9 #245,"I-81, EXIT 77 & SR-39",Harrisburg,PA,70,3.609,40.2752,-76.8843
496,3227,One9 Mr Fuel #64,"I-26 & US-17, EXIT 199",Summerville,SC,42,3.219,33.0016,-80.1799
497,3227,Mr Fuel Dba One9 #64,"I-26 & US-17, EXIT 199",Summerville,SC,42,3.219,33.0016,-80.1799
498,3230,Stripes #40815,US-281 & US-285,Falfurrias,TX,625,3.299,27.2243,-98.1452
499,3264,Ta West Memphis Travel Center,"I-40/US-63, EXIT 260 & SR-149",Earle,AR,435,3.36733333,35.2734,-90.4642
500,3280,Outpost Truck Stop,US-85 & US-18/US-20,Lusk,WY,790,3.689,42.7613,-104.4584
501,3281,American Truck Plaza,I-80 EXIT 215 & SR-254,Milton,PA,138,3.799,41.0088,-76.8507
502,3284,Caseys #4390,"I-49/US-71, EXIT 77 & US-160",Lamar,MO,416,3.199,37.4945,-94.2791
503,3297,Sapp Bros Travel Center,"I-80, EXIT 370",Cheyenne,WY,795,3.70066666,41.135,-104.7902
504,3316,Truckomat Of N Little Rock,"I-40, EXIT 161 & SR-391",North Little Rock,AR,695,3.249,34.7807,-92.2371
505,3326,Mirabito #61,"I-81, EXIT 32",Central Square,NY,12,4.299,43.286,-76.1419
506,3330,Ta # 211 Greenland Travel Center,"I-95, EXIT 3A & US-101",Greenland,NH,34,3.759,,
507,3349,Queen City Truck Stop,"I-20 & I-59, EXIT150",Meridian,MS,705,2.939,32.3846,-88.6896
508,3383,E-Express At Central Truck Stop,"I-35, EXIT 137",Oklahoma City,OK,483,2.879,35.4676,-97.5136
509,3386,Longmont Truck Stop,"I-25/US-87, EXIT 240 & SR-119",Longmont,CO,800,3.239,40.1686,-105.1005
